"likely_id","cc_property_id","attom_id","broker","mls_name","status","date","year_built","StatusPrediction","Confidence","P(status=Active)Individualprobability","P(status=Sale)Individualprobability"
450876,7029065,155171267,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-03 00:00:00",,"Sale",0.9357734153945988,0.0642265846054012,0.9357734153945988
516872,7898717,165402718,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-31 00:00:00",,"Sale",0.9959661062475337,0.004033893752466422,0.9959661062475337
512463,7835996,146567957,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.9393376477016963,0.9393376477016963,0.06066235229830384
443445,6909905,29484345,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.9393376477016963,0.9393376477016963,0.06066235229830384
442185,6893954,9993084,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.9391521095166724,0.9391521095166724,0.060847890483327595
18799475,358296080,220546460,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-09 00:00:00",,"Sale",0.9223275590079615,0.0776724409920385,0.9223275590079615
512175,7831013,7619770,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.9391521095166724,0.9391521095166724,0.060847890483327595
446365,6949385,359459,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.938554818799349,0.938554818799349,0.061445181200651025
17007793,281583236,35629567,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.9393376477016963,0.9393376477016963,0.06066235229830384
23224841,513401046,249739338,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.946449487483447,0.946449487483447,0.05355051251655291
18279255,348951870,33748820,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.938554818799349,0.938554818799349,0.061445181200651025
20588534,422212785,33547837,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.9393531302337444,0.9393531302337444,0.060646869766255565
482871,7448111,18836144,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.9419209006453472,0.9419209006453472,0.05807909935465295
24723285,542529864,252414704,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.9484632092321761,0.9484632092321761,0.05153679076782386
26193905,481154772,167643370,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-12-18 00:00:00",,"Sale",0.9942989658279492,0.005701034172050867,0.9942989658279492
16953984,278038178,166123169,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-25 00:00:00",,"Sale",0.9845830823732463,0.015416917626753658,0.9845830823732463
17073054,285303464,8440827,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-01 00:00:00",,"Sale",0.982948795263071,0.01705120473692904,0.982948795263071
17047008,284147684,33769522,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-11 00:00:00",,"Active",0.6752525587535755,0.6752525587535755,0.3247474412464246
21632220,473670297,164826532,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9449838015875669,0.9449838015875669,0.05501619841243309
539424,8181842,166004856,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-26 00:00:00",,"Sale",0.7946376020624555,0.20536239793754457,0.7946376020624555
513380,7852238,,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9474790119171507,0.9474790119171507,0.052520988082849274
17039939,283834880,44468911,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-24 00:00:00",,"Active",0.9726813333665028,0.9726813333665028,0.027318666633497347
17004938,281314718,41477500,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-25 00:00:00",,"Active",0.9419209006453472,0.9419209006453472,0.05807909935465295
457760,7125623,166147957,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-25 00:00:00",,"Active",0.938554818799349,0.938554818799349,0.061445181200651025
457772,7125623,166147957,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-04 00:00:00",,"Sale",0.9910824312221688,0.008917568777831272,0.9910824312221688
20227773,409197621,34220057,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9417611622267977,0.9417611622267977,0.05823883777320218
20279902,410558637,150775204,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.9413223578982843,0.9413223578982843,0.05867764210171566
476216,7359203,7810986,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-23 00:00:00",,"Sale",0.9437937677724589,0.056206232227541106,0.9437937677724589
16957715,278336921,34238709,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.9419209006453472,0.9419209006453472,0.05807909935465295
16968617,278822303,2629283,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-14 00:00:00",,"Sale",0.9478231993707574,0.05217680062924253,0.9478231993707574
20817824,433448097,164862223,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.9417611622267977,0.9417611622267977,0.05823883777320218
22540913,496487289,166275063,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.9393376477016963,0.9393376477016963,0.06066235229830384
22536016,496412343,50660978,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-26 00:00:00",,"Sale",0.9007899867163011,0.09921001328369891,0.9007899867163011
504986,7741367,21299350,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9393376477016963,0.9393376477016963,0.06066235229830384
19506682,389003178,27583267,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-09 00:00:00",,"Sale",0.9236263082513253,0.07637369174867469,0.9236263082513253
496146,7619375,7102662,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9391521095166724,0.9391521095166724,0.060847890483327595
16976741,279047582,815236,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9363982111068951,0.9363982111068951,0.06360178889310489
468036,7252823,24646878,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-08 00:00:00",,"Sale",0.914470442884339,0.08552955711566107,0.914470442884339
530839,8068376,140168900,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9232261956460432,0.9232261956460432,0.0767738043539567
530841,8068376,140168900,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-06 00:00:00",,"Sale",0.9133962965999946,0.0866037034000055,0.9133962965999946
515601,7880132,17775795,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-08-10 00:00:00",,"Sale",0.985973575782418,0.014026424217581983,0.985973575782418
522935,7978121,41802074,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9222526620575305,0.9222526620575305,0.0777473379424695
17593422,325223738,166269533,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9232261956460432,0.9232261956460432,0.0767738043539567
461341,7178939,21300646,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-12 00:00:00",,"Sale",0.929780990179996,0.07021900982000394,0.929780990179996
21860254,481861404,34510947,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.926242835936739,0.926242835936739,0.073757164063261
22111871,484932087,167125611,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-19 00:00:00",,"Active",0.9286054053737617,0.9286054053737617,0.07139459462623828
443593,6911960,27492988,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-10 00:00:00",,"Active",0.9232261956460432,0.9232261956460432,0.0767738043539567
22868146,505750290,154271462,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9246522188114278,0.9246522188114278,0.07534778118857227
505779,7755626,166778832,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-12 00:00:00",,"Sale",0.9399065607133792,0.06009343928662082,0.9399065607133792
455704,7097870,10174636,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-01 00:00:00",,"Sale",0.9020037140347295,0.09799628596527053,0.9020037140347295
443889,6914723,36885031,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9232261956460432,0.9232261956460432,0.0767738043539567
537528,8152799,140395148,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-28 00:00:00",,"Sale",0.9572984294303013,0.042701570569698824,0.9572984294303013
510635,7811705,11183716,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9222526620575305,0.9222526620575305,0.0777473379424695
510639,7811705,11183716,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-30 00:00:00",,"Sale",0.9020037140347295,0.09799628596527053,0.9020037140347295
531733,8079407,166226545,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9650966470698253,0.9650966470698253,0.034903352930174665
16963246,278628023,9742110,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-14 00:00:00",,"Sale",0.9384960537679093,0.0615039462320906,0.9384960537679093
22541839,496497729,,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-26 00:00:00",,"Sale",0.7336852568451107,0.2663147431548893,0.7336852568451107
17602823,325543634,33882553,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.926242835936739,0.926242835936739,0.073757164063261
473388,7320167,33601621,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-24 00:00:00",,"Active",0.926242835936739,0.926242835936739,0.073757164063261
18590778,353208941,164719965,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-12 00:00:00",,"Sale",0.9833041209783963,0.016695879021603695,0.9833041209783963
471312,7293830,4740950,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9222526620575305,0.9222526620575305,0.0777473379424695
473530,7321280,35716778,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9260150966761022,0.9260150966761022,0.07398490332389789
21814514,481158687,148361264,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-25 00:00:00",,"Active",0.9222526620575305,0.9222526620575305,0.0777473379424695
17435360,307268882,33769995,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.926242835936739,0.926242835936739,0.073757164063261
23676558,519764952,252407229,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-20 00:00:00",,"Sale",0.9108261852798503,0.08917381472014979,0.9108261852798503
20829537,434091960,164927171,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9286054053737617,0.9286054053737617,0.07139459462623828
20829540,434091960,164927171,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-06 00:00:00",,"Sale",0.9069859421152369,0.09301405788476316,0.9069859421152369
21860877,481865364,30199943,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.9296148122996537,0.9296148122996537,0.07038518770034628
459430,7147943,17776121,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9282265508510985,0.9282265508510985,0.07177344914890148
18876776,362562024,35587325,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-19 00:00:00",,"Sale",0.9452193836875272,0.054780616312472726,0.9452193836875272
16764725,251231786,1706849,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-19 00:00:00",,"Sale",0.9469508795100074,0.05304912048999261,0.9469508795100074
532251,8088458,166103184,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9247918250404772,0.9247918250404772,0.07520817495952278
18239389,348199752,34530007,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-09 00:00:00",,"Sale",0.9365740066777049,0.06342599332229515,0.9365740066777049
536610,8173778,27523322,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9282265508510985,0.9282265508510985,0.07177344914890148
22535830,496410324,166819885,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.9282265508510985,0.9282265508510985,0.07177344914890148
22215693,486206553,207059575,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-09-02 00:00:00",,"Sale",0.989076494534123,0.010923505465876946,0.989076494534123
492684,7567619,26739377,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9660825610428141,0.9660825610428141,0.033917438957185866
442343,6894965,20428941,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-17 00:00:00",,"Sale",0.6637383349161174,0.3362616650838826,0.6637383349161174
17232598,288355895,34145131,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-09 00:00:00",,"Sale",0.9460811336100198,0.05391886638998026,0.9460811336100198
21719552,477585345,220551891,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9343206684569381,0.9343206684569381,0.06567933154306196
17039922,283834676,3548152,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-15 00:00:00",,"Active",0.9273424981939518,0.9273424981939518,0.07265750180604821
22015438,484030860,35487426,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9310613855251888,0.9310613855251888,0.06893861447481119
478739,7400006,4760801,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-26 00:00:00",,"Sale",0.955105778476619,0.04489422152338095,0.955105778476619
22538829,496455870,204129731,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.9613137993995697,0.9613137993995697,0.03868620060043037
484746,7466567,2893208,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-16 00:00:00",,"Sale",0.94949260266642,0.050507397333579944,0.94949260266642
22382518,492457065,216201740,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9328150534153902,0.9328150534153902,0.06718494658460986
19875989,399879624,154196098,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-03 00:00:00",,"Sale",0.8930659954368739,0.10693400456312611,0.8930659954368739
24724727,542531469,321655020,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9337927557815735,0.9337927557815735,0.06620724421842643
19130176,375458928,165983333,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-12 00:00:00",,"Sale",0.9496766871857397,0.05032331281426028,0.9496766871857397
22215438,486205446,149767722,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9311961482112475,0.9311961482112475,0.06880385178875241
23083378,510484956,220551854,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9354765797737572,0.9354765797737572,0.06452342022624281
450459,7020821,165968807,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-23 00:00:00",,"Sale",0.8572070345155991,0.1427929654844008,0.8572070345155991
18632096,354333269,229933816,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.933280726401092,0.933280726401092,0.06671927359890802
18240251,348205487,167716434,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-22 00:00:00",,"Sale",0.9271019849801639,0.07289801501983612,0.9271019849801639
446089,6943070,145179075,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-12 00:00:00",,"Sale",0.9503253198528461,0.049674680147153955,0.9503253198528461
460329,7159460,25783111,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9296148122996537,0.9296148122996537,0.07038518770034628
16955167,278142413,,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-02 00:00:00",,"Sale",0.8971812743228307,0.10281872567716929,0.8971812743228307
21433170,465108009,167543862,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-26 00:00:00",,"Sale",0.7913063035864437,0.2086936964135563,0.7913063035864437
450530,7021649,34887608,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-30 00:00:00",,"Sale",0.9020037140347295,0.09799628596527053,0.9020037140347295
21860433,481862583,164753162,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-24 00:00:00",,"Active",0.9282265508510985,0.9282265508510985,0.07177344914890148
465332,7223912,166155056,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-24 00:00:00",,"Active",0.9282265508510985,0.9282265508510985,0.07177344914890148
22015620,484031883,30018515,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9680585556745918,0.9680585556745918,0.03194144432540829
20038894,404712744,142615226,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9310613855251888,0.9310613855251888,0.06893861447481119
475054,7339175,41608173,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9282265508510985,0.9282265508510985,0.07177344914890148
521231,7960307,34009596,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-05 00:00:00",,"Sale",0.9020037140347295,0.09799628596527053,0.9020037140347295
442504,6897476,166208195,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-19 00:00:00",,"Sale",0.9856397119144606,0.01436028808553942,0.9856397119144606
22014431,484023756,33560260,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9310613855251888,0.9310613855251888,0.06893861447481119
526758,8021510,34600244,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.930847413657931,0.930847413657931,0.06915258634206903
479054,7405184,17775692,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-05 00:00:00",,"Sale",0.8988950247910855,0.10110497520891451,0.8988950247910855
545455,8272943,165995178,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-11 00:00:00",,"Sale",0.9383147005511385,0.06168529944886152,0.9383147005511385
16956536,278251676,23953946,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-10-13 00:00:00",,"Sale",0.9939469563253939,0.006053043674606172,0.9939469563253939
17073236,285304613,21183132,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9525553363612435,0.9525553363612435,0.04744466363875642
521278,7960763,167224805,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-20 00:00:00",,"Sale",0.9824842847307604,0.017515715269239646,0.9824842847307604
21016000,443765673,167543682,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9577826093718135,0.9577826093718135,0.04221739062818647
532981,8097014,34179530,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-01 00:00:00",,"Active",0.9268050303735605,0.9268050303735605,0.07319496962643954
21334506,461169306,167823908,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-12 00:00:00",,"Sale",0.9792758142020772,0.020724185797922838,0.9792758142020772
23441948,516735219,34550134,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9456481285925702,0.9456481285925702,0.05435187140742984
484433,7463405,14276736,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9251600613859357,0.9251600613859357,0.0748399386140644
22215143,486203403,167458041,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-30 00:00:00",,"Sale",0.9626571862547896,0.03734281374521033,0.9626571862547896
21935664,482885241,41456666,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-26 00:00:00",,"Active",0.9290125060967536,0.9290125060967536,0.07098749390324638
503149,7722575,41771416,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9261001063999084,0.9261001063999084,0.07389989360009169
23198247,512737854,220552154,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9323616189900688,0.9323616189900688,0.06763838100993129
16969108,278839127,166857280,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-24 00:00:00",,"Active",0.9670091322994563,0.9670091322994563,0.03299086770054366
522474,7972307,24792032,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-05 00:00:00",,"Sale",0.8908680582867703,0.10913194171322972,0.8908680582867703
526807,8021786,33866402,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9287926612707229,0.9287926612707229,0.071207338729277
510416,7809647,166829976,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-27 00:00:00",,"Active",0.9251600613859357,0.9251600613859357,0.0748399386140644
510420,7809647,166829976,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-30 00:00:00",,"Sale",0.8769112877669142,0.1230887122330859,0.8769112877669142
17054288,284464892,145584669,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-15 00:00:00",,"Sale",0.9358111543725532,0.06418884562744688,0.9358111543725532
21658779,474797556,216191581,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-17 00:00:00",,"Sale",0.9836390945437771,0.016360905456222943,0.9836390945437771
21813812,481151862,27607402,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9261001063999084,0.9261001063999084,0.07389989360009169
531249,8073266,27053082,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-19 00:00:00",,"Sale",0.9307278083685796,0.06927219163142034,0.9307278083685796
21751478,478900158,35553660,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9261001063999084,0.9261001063999084,0.07389989360009169
21751481,478900158,35553660,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-05 00:00:00",,"Sale",0.8908680582867703,0.10913194171322972,0.8908680582867703
531107,8071613,20428947,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9251600613859357,0.9251600613859357,0.0748399386140644
531110,8071613,20428947,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-07 00:00:00",,"Sale",0.8921886417846426,0.10781135821535733,0.8921886417846426
18207037,347807666,42001990,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9258772755294469,0.9258772755294469,0.07412272447055315
522092,7968848,24841043,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9261001063999084,0.9261001063999084,0.07389989360009169
507676,7780076,23134951,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9287926612707229,0.9287926612707229,0.071207338729277
17435406,307269158,33748308,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-15 00:00:00",,"Sale",0.9338111195932186,0.06618888040678124,0.9338111195932186
18977968,365770821,22514521,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-01 00:00:00",,"Sale",0.8769112877669142,0.1230887122330859,0.8769112877669142
494552,7587041,7673584,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-31 00:00:00",,"Sale",0.9853028354571501,0.014697164542849826,0.9853028354571501
21814236,481155615,167643585,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9261001063999084,0.9261001063999084,0.07389989360009169
21286285,457522317,167790352,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-06 00:00:00",,"Sale",0.8865817650822136,0.11341823491778644,0.8865817650822136
457196,7119536,30003883,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9275262867588961,0.9275262867588961,0.07247371324110394
457199,7119536,30003883,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-08 00:00:00",,"Sale",0.9564696503386093,0.043530349661390716,0.9564696503386093
21933223,482858496,4437539,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9268050303735605,0.9268050303735605,0.07319496962643954
17612917,325777814,30047008,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-15 00:00:00",,"Sale",0.9442722088344815,0.05572779116551858,0.9442722088344815
480706,7423301,44586772,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9251600613859357,0.9251600613859357,0.0748399386140644
17232728,288356840,13312276,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-25 00:00:00",,"Sale",0.6658139146136832,0.3341860853863167,0.6658139146136832
493295,7572143,165268189,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9261001063999084,0.9261001063999084,0.07389989360009169
457609,7123712,146845579,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-22 00:00:00",,"Sale",0.9298421706030469,0.07015782939695304,0.9298421706030469
469821,7275650,25743392,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-26 00:00:00",,"Sale",0.9692464691118303,0.0307535308881696,0.9692464691118303
18037097,344546268,151504171,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-31 00:00:00",,"Sale",0.9844541109804221,0.015545889019578011,0.9844541109804221
440254,6867614,166802121,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-07-20 00:00:00",,"Sale",0.9851037665204023,0.014896233479597771,0.9851037665204023
535720,8139086,17701463,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9261001063999084,0.9261001063999084,0.07389989360009169
20310885,411235812,148625298,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9297231378039625,0.9297231378039625,0.07027686219603747
445579,6938198,,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Active",0.9369134186003147,0.9369134186003147,0.06308658139968516
28248595,7866785,11960168,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-30 00:00:00",,"Sale",0.5018739469039308,0.4981260530960693,0.5018739469039308
487986,7515254,166276746,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-20 00:00:00",,"Sale",0.9091807464521093,0.09081925354789065,0.9091807464521093
514080,7861499,15088603,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-29 00:00:00",,"Active",0.9281136710059827,0.9281136710059827,0.07188632899401727
16968216,278810564,50932456,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-18 00:00:00",,"Active",0.9261001063999084,0.9261001063999084,0.07389989360009169
17029143,283086788,166286353,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-29 00:00:00",,"Active",0.9670091322994563,0.9670091322994563,0.03299086770054366
21858248,481846308,167596041,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-29 00:00:00",,"Active",0.9251600613859357,0.9251600613859357,0.0748399386140644
21858253,481846308,167596041,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-06-26 00:00:00",,"Sale",0.9534840457286088,0.04651595427139113,0.9534840457286088
21860091,481860096,9560758,"David Cavalier","North Texas Real Estate Information Systems","Active","2017-04-28 00:00:00",,"Sale",0.8527488266183331,0.14725117338166688,0.8527488266183331
506840,7771787,21279552,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-25 00:00:00",,"Sale",0.8605191224119798,0.13948087758802025,0.8605191224119798
445894,6941531,50666775,"David Cavalier","North Texas Real Estate Information Systems","Sale","2017-05-31 00:00:00",,"Sale",0.945521832671112,0.054478167328887855,0.945521832671112
